Title line:""
CH5
CH4
CH10
CH12
CHR-22
CH7
M7
M8
M9
M10
M12
M14
Pop
araripe, 0304 0102 0202 0000 0202 0105 0202 0102 0105 0102 0101 0104
araripe, 0303 0303 0405 0103 0000 0101 0101 0101 0101 0202 0101 0101
araripe, 0303 0405 0204 0103 0102 0505 0101 0102 0102 0202 0101 0102
araripe, 0203 0303 0101 0101 0202 0105 0101 0102 0505 0102 0101 0202
araripe, 0303 0305 0103 0101 0102 0101 0202 0102 0505 0202 0101 0404
araripe, 0203 0103 0103 0101 0102 0105 0102 0102 0102 0102 0102 0102
araripe, 0203 0304 0104 0102 0202 0105 0102 0101 0206 0102 0102 0205
araripe, 0202 0202 0404 0102 0202 0101 0101 0101 0102 0202 0101 0204
araripe, 0203 0104 0102 0103 0000 0105 0102 0202 0305 0101 0102 0404
araripe, 0202 0102 0101 0103 0202 0101 0101 0101 0205 0102 0202 0204
araripe, 0204 0203 0104 0104 0202 0101 0101 0102 0405 0202 0202 0304
araripe, 0204 0305 0101 0103 0202 0101 0101 0102 0202 0202 0101 0202
araripe, 0202 0205 0101 0000 0203 0101 0102 0101 0202 0102 0102 0202
araripe, 0202 0205 0101 0101 0202 0303 0101 0101 0505 0101 0101 0404
araripe, 0204 0305 0102 0404 0203 0305 0101 0202 0102 0202 0102 0104
araripe, 0204 0304 0102 0104 0203 0103 0102 0101 0305 0202 0102 0404
araripe, 0204 0305 0102 0104 0202 0101 0102 0101 0505 0102 0102 0202
araripe, 0102 0305 0102 0104 0203 0506 0102 0102 0202 0202 0102 0204
araripe, 0204 0303 0305 0103 0202 0102 0102 0101 0105 0202 0102 0104
araripe, 0202 0505 0105 0103 0202 0101 0101 0101 0206 0202 0101 0205
araripe, 0203 0103 0101 0304 0103 0101 0101 0101 0202 0202 0101 0404
araripe, 0102 0102 0303 0302 0202 0202 0202 0101 0202 0101 0101 0202
araripe, 0202 0205 0304 0102 0102 0101 0102 0101 0205 0101 0101 0202
araripe, 0202 0103 0104 0103 0203 0101 0102 0101 0204 0102 0101 0203
araripe, 0202 0103 0101 0304 0202 0101 0101 0101 0102 0202 0101 0102
araripe, 0203 0103 0104 0102 0203 0105 0101 0101 0202 0202 0202 0204
araripe, 0102 0103 0101 0102 0000 0101 0101 0101 0205 0101 0101 0404
araripe, 0101 0404 0101 0302 0202 0101 0101 0101 0102 0202 0101 0102
araripe, 0203 0205 0404 0303 0202 0105 0101 0102 0204 0102 0101 0404
araripe, 0202 0101 0102 0102 0202 0101 0102 0101 0205 0102 0202 0204
araripe, 0204 0103 0405 0102 0202 0105 0101 0101 0102 0102 0202 0102
araripe, 0303 0101 0102 0102 0202 0103 0101 0101 0102 0101 0102 0102
araripe, 0404 0404 0101 0104 0202 0303 0101 0101 0101 0202 0101 0104
araripe, 0303 0104 0101 0103 0202 0106 0101 0101 0205 0102 0102 0204
araripe, 0303 0304 0303 0302 0102 0103 0202 0101 0505 0101 0102 0404
araripe, 0203 0104 0404 0202 0000 0203 0101 0101 0506 0102 0102 0405
araripe, 0202 0404 0103 0302 0202 0101 0101 0102 0505 0202 0101 0204
araripe, 0202 0303 0101 0102 0102 0501 0102 0101 0101 0102 0102 0101
araripe, 0202 0103 0101 0102 0202 0601 0102 0102 0202 0102 0102 0202
araripe, 0202 0305 0101 0204 0202 0501 0102 0102 0206 0202 0102 0205
araripe, 0202 0303 0101 0104 0102 0301 0101 0102 0205 0202 0101 0204
araripe, 0203 0405 0103 0101 0102 0601 0102 0202 0105 0202 0101 0104
araripe, 0203 0103 0101 0102 0202 0501 0101 0102 0102 0202 0102 0102
araripe, 0103 0303 0304 0202 0202 0407 0202 0102 0505 0202 0102 0404
araripe, 0203 0305 0101 0102 0203 0301 0101 0101 0102 0102 0101 0102
araripe, 0201 0304 0102 0102 0202 0601 0102 0101 0506 0202 0102 0405
araripe, 0201 0305 0104 0202 0202 0501 0102 0102 0305 0101 0101 0304
araripe, 0202 0204 0101 0101 0202 0501 0101 0202 0205 0102 0102 0204
araripe, 0202 0105 0203 0103 0202 0507 0202 0202 0202 0202 0101 0202
araripe, 0203 0303 0103 0101 0202 0501 0101 0102 0202 0202 0102 0202
araripe, 0303 0303 0204 0103 0102 0601 0102 0102 0205 0102 0101 0204
araripe, 0203 0305 0103 0102 0202 0501 0102 0102 0205 0102 0102 0204
araripe, 0203 0305 0101 0101 0203 0501 0101 0101 0105 0202 0102 0104
araripe, 0203 0505 0101 0102 0202 0501 0102 0101 0202 0101 0101 0202
araripe, 0202 0103 0104 0103 0102 0501 0101 0101 0202 0202 0202 0202
araripe, 0204 0203 0203 0304 0102 0501 0102 0101 0202 0102 0102 0202
araripe, 0204 0203 0101 0304 0102 0301 0102 0101 0105 0102 0101 0104
araripe, 0201 0103 0101 0103 0202 0501 0102 0102 0506 0202 0202 0405
