Curuca, 216232 288292 204204 370374 240242 292292 212214
Curuca, 184238 286288 200204 374374 240242 292294 212214
Curuca, 218218 284284 190204 378384 238238 282290 212218
Curuca, 218224 288292 192202 386386 248262 282292 214214
Curuca, 206214 284290 192202 386400 240244 290290 212214
Curuca, 198226 284288 200206 384392 242244 284286 214214
Curuca, 210228 284288 190210 380392 236236 296298 214216
Curuca, 206234 284286 190192 000000 238246 298298 214214
Curuca, 206228 286286 202202 000000 242248 286288 214214
Curuca, 206228 284286 202202 384388 242248 288288 214214
Curuca, 212238 288288 202204 388392 248248 292292 212214
Curuca, 208218 000000 204204 386396 224224 278280 214214
Curuca, 224232 288292 204244 384400 240240 286286 000000
Curuca, 200214 288288 204204 396408 228242 000000 212216
Curuca, 200202 288288 190202 384388 236240 304304 212212
Curuca, 206232 288288 204204 398398 240246 000000 214214
Curuca, 208210 286288 204204 396402 230242 302304 214218
Curuca, 206226 288288 200212 392404 242246 280280 212212
Curuca, 200234 282288 192204 382396 242242 000000 000000
Curuca, 206222 286288 200202 000000 238242 000000 000000
Curuca, 200200 000000 192204 000000 244246 290290 214214
Curuca, 212220 284288 192204 390400 242244 292292 000000
Curuca, 194212 288288 194202 382388 238246 286292 216216
Curuca, 208218 284288 202204 000000 244248 000000 000000
Curuca, 208226 284286 204204 384390 244250 000000 214214
Curuca, 216218 284288 192202 396396 000000 288302 214216
Curuca, 196232 000000 190202 000000 000000 284286 216218
Curuca, 202234 288288 204212 382400 240242 000000 214216
Curuca, 206220 284284 200202 386390 000000 284284 214216
Curuca, 000000 284290 200202 396400 240242 276276 214214
Curuca, 230232 284284 192202 384390 238238 294296 212216
Curuca, 234242 288288 202204 388390 242252 296298 212212
Curuca, 218230 284288 200204 000000 238242 286286 214214
Curuca, 000000 284288 192204 000000 238242 290292 212216
Curuca, 198208 288288 204204 386398 230242 280290 214216
Curuca, 208214 284288 200200 000000 000000 286302 214214
Curuca, 226228 286288 204204 384396 000000 284284 214216
Curuca, 206226 288288 202204 386392 242246 288288 214214
Curuca, 200206 288288 204204 390394 228242 270286 214214
Curuca, 208222 284288 202204 390396 240244 278292 214216
Curuca, 000000 286288 202204 382388 242244 290290 214214
Curuca, 204208 288288 200204 386396 238244 292292 212214
Curuca, 000000 286286 204204 380394 244248 292292 214214
Curuca, 212214 288292 202204 000000 238246 286288 214216
Curuca, 224230 284288 202204 000000 240244 286290 214214
Curuca, 202222 284288 202204 384386 246246 302302 214216
Curuca, 198220 288288 200202 000000 228240 290290 214214
Curuca, 204214 286288 200214 384392 224238 286300 214214
Curuca, 194202 288288 192204 000000 242242 278280 214214
Curuca, 208220 284288 204212 000000 236242 288288 212214
SCaetano, 200214 284288 204204 000000 238240 296296 214216
SCaetano, 208232 000000 202202 000000 000000 000000 216220
SCaetano, 226228 288288 202204 000000 000000 292292 212220
SCaetano, 204208 288290 202204 000000 242244 284292 214218
SCaetano, 224238 288290 202202 384386 242244 280280 212216
SCaetano, 206212 284288 190202 384384 234242 280292 212220
SCaetano, 200208 284288 202212 380392 244244 278278 212220
SCaetano, 232244 286286 192210 386390 000000 284284 212218
SCaetano, 212224 286286 202202 392394 240242 000000 214214
SCaetano, 202210 284286 198200 000000 000000 290290 214216
SCaetano, 194204 282292 202202 376376 244244 282298 214214
SCaetano, 214216 284288 204204 376382 000000 286290 212214
SCaetano, 210216 286288 204204 390408 242246 286286 218226
SCaetano, 200216 288288 204204 384384 244252 292292 000000
SCaetano, 206210 288288 204204 000000 240242 284284 000000
SCaetano, 214222 284288 190204 384386 240246 282290 000000
SCaetano, 206208 284288 200206 384386 240244 298298 000000
SCaetano, 210212 286286 202204 384386 000000 278280 214214
SCaetano, 196228 284292 202204 388390 238246 290292 212212
SCaetano, 212236 284288 190202 396400 228244 284288 212212
SCaetano, 220226 286286 190204 388388 242242 302302 214214
SCaetano, 220220 288288 204204 394394 250254 298298 212212
SCaetano, 206214 286288 204204 388392 234242 294294 214214
SCaetano, 216226 282284 000000 388388 232242 284284 000000
SCaetano, 222224 288288 190192 380410 234236 284288 214218
SCaetano, 216218 284288 202204 392392 238242 284286 000000
SCaetano, 216220 286290 204204 392402 238244 274290 212212
SCaetano, 190210 284288 200204 388388 234244 284284 214214
SCaetano, 204208 284284 000000 000000 234244 284284 214214
SCaetano, 204206 282290 000000 386386 244248 282284 212214
SCaetano, 226230 000000 200202 388392 000000 304304 212216
SCaetano, 210212 284286 202202 392398 250250 298298 214218
SCaetano, 204206 284288 190204 386404 242244 280280 212218
SCaetano, 000000 288288 204204 384400 000000 298298 212214
SCaetano, 192196 000000 204204 386392 000000 286288 212216
SCaetano, 208228 000000 202202 388400 000000 282288 218218
SCaetano, 000000 288288 192204 376402 000000 298300 212212
SCaetano, 200230 288290 200202 384390 000000 292306 214214
SCaetano, 000000 286288 200216 000000 000000 000000 212220
SCaetano, 000000 286286 194202 000000 000000 286286 208212
SCaetano, 000000 286288 192202 388390 000000 000000 214216
SCaetano, 218218 284288 202204 382392 000000 284286 214216
SCaetano, 000000 284288 202204 388388 000000 000000 214222
SCaetano, 000000 288288 200204 400406 000000 000000 214214
SCaetano, 000000 284288 202210 386388 000000 286288 214220
SCaetano, 000000 284288 204204 396406 238242 000000 212214
SCaetano, 000000 288288 200204 386390 000000 000000 212214
SCaetano, 000000 288288 192204 366382 000000 000000 212216
SCaetano, 218218 284288 202202 388398 000000 000000 212212
SCaetano, 000000 000000 204204 384398 000000 000000 214214
SAntonio, 202222 288292 202204 386386 244244 298298 214214
SAntonio, 206220 284286 202204 000000 238244 276282 214214
SAntonio, 206226 288288 000000 382392 240244 280286 208216
SAntonio, 200224 288288 202204 390394 244244 278278 214214
SAntonio, 196212 288288 198200 398398 236248 290298 214214
SAntonio, 222226 284288 194212 000000 236242 290294 214218
SAntonio, 204218 284286 202204 000000 238238 286302 212216
SAntonio, 232236 282288 000000 386386 234246 290294 212214
SAntonio, 202204 288288 198202 392396 230240 000000 216216
SAntonio, 202218 284286 204204 388394 242242 268268 214214
SAntonio, 208230 286288 202204 388390 240246 290290 212216
SAntonio, 216236 288288 192204 376378 236246 286290 000000
SAntonio, 204204 284292 000000 386392 240246 282282 000000
SAntonio, 206236 288288 200202 384394 000000 000000 000000
SAntonio, 000000 284286 202204 378388 000000 288288 212212
SAntonio, 214220 284288 204204 384402 242242 280280 214216
SAntonio, 000000 288288 200204 376386 240246 280280 000000
SAntonio, 212226 288288 204204 394394 240240 288288 000000
SAntonio, 206206 284288 192204 390390 240248 282282 000000
SAntonio, 202210 284284 200204 392394 242248 278286 214214
SAntonio, 190204 288288 190208 000000 000000 290290 212218
SAntonio, 214228 286288 200204 390390 236236 288288 000000
SAntonio, 212216 288288 202202 392400 000000 282282 214214
SAntonio, 212222 288294 202204 384396 000000 298298 214214
SAntonio, 214224 286286 000000 390392 000000 000000 214214
SAntonio, 194230 288288 204204 366390 000000 000000 000000
SAntonio, 210218 284288 202204 388404 000000 000000 212212
SAntonio, 202226 286288 190200 388400 000000 000000 212214
SAntonio, 226232 284288 190212 368392 000000 278296 214216
SAntonio, 202210 282288 204206 384384 228242 000000 214214
SAntonio, 200226 284288 204204 392392 000000 294294 000000
SAntonio, 208220 288288 202204 388392 000000 000000 214216
SAntonio, 218230 284288 202202 384388 238246 286286 212212
SAntonio, 186208 288288 202204 388390 242244 290298 000000
SAntonio, 200200 288288 190190 386390 000000 284284 000000
SAntonio, 200200 288288 000000 384392 240240 000000 000000
SAntonio, 204214 288288 202204 366384 234252 288288 212216
